idx,date,direction,label,fvg_top,fvg_bottom,target_price,stop_price,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
302,2024-01-13 14:00:00+00:00,1,0,42861.5,42801.1,49027.5,41370.0,1,0.21105703232248144,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.36727272726161103,0.8236584628904416,0.40044926993634905,0.32916510670160026,1,21.532359915137935,5.225408710844891,286.17857142857093
317,2024-01-14 05:00:00+00:00,1,0,42755.1,42714.2,49027.5,42509.8,1,0.19231544300396994,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.737483674325744,0.5155834670736634,0.2675488681399946,0.01598710284141209,1,17.03331765970309,6.524148586014641,212.67142857142866
318,2024-01-14 06:00:00+00:00,1,0,42888.0,42814.4,49027.5,42509.8,1,0.3702346304480544,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.9763168639862554,0.6700497311287567,0.017103230210923213,0.012072868384183246,1,17.01972620459202,8.182386547375227,198.79285714285703
339,2024-01-15 03:00:00+00:00,1,0,42501.6,42424.1,49027.5,41713.5,1,0.21254921934687654,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.6256704980603303,1.0046320067442465,0.214469018747421,0.053480126158246356,1,1.9241875134679778,2.3539483221345128,364.62142857142834
352,2024-01-15 16:00:00+00:00,1,0,42522.1,42482.1,49027.5,41713.5,1,0.15257608369888007,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.7906902086423627,0.7552742544568394,0.1357927144919977,0.1129063019371657,1,2.8546985260060516,3.0953872980410293,262.16428571428594
353,2024-01-15 17:00:00+00:00,1,0,42704.3,42560.6,49027.5,41713.5,1,0.5475924766596968,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.6780045351217777,1.0051058899229897,0.31361768148287605,0.01105092680802971,1,2.1682680530226723,3.775987370369366,262.4214285714287
354,2024-01-15 18:00:00+00:00,1,0,42820.1,42786.7,49027.5,41713.5,1,0.11108207625609226,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.4631531933830108,3.2341334996321374,1.1989547452191471,0.00033258106663015255,1,0.5933246228768311,4.330205487587599,300.67857142857144
363,2024-01-16 03:00:00+00:00,1,0,42759.9,42732.8,49027.5,42156.0,1,0.08246391931837507,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.8826634185593676,0.7033789673111766,0.06846635367762136,0.01947487393497228,1,1.3891062423926288,3.6697965571205047,328.6285714285711
368,2024-01-16 08:00:00+00:00,1,0,42899.6,42788.1,49027.5,42156.0,1,0.47198621231820687,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.7494371180202959,0.8870782726075894,0.034711093641326664,0.295044295951369,1,1.5006198409578864,5.536842741813584,236.23571428571344
375,2024-01-16 15:00:00+00:00,1,0,43003.2,42954.9,49027.5,42050.0,1,0.15116019135331932,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.7005334010579022,3.698102917126674,0.25443734072518454,0.483524835695444,1,0.3890105959672822,4.813967004962658,319.5285714285715
402,2024-01-17 18:00:00+00:00,1,0,42555.9,42472.3,43589.0,42200.0,1,0.3038500480282404,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.688125894114789,1.056080768999234,0.02180741971494586,0.3743607051065706,1,3.5364365637737203,2.057166593109893,275.1357142857144
413,2024-01-18 05:00:00+00:00,1,0,42760.0,42698.5,43589.0,42200.0,1,0.2823321091290649,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.6561712845934097,0.49954836125230634,0.10007869884576319,0.15057712486884797,1,3.7277019937040765,3.337486883525694,217.82857142857236
414,2024-01-18 06:00:00+00:00,1,0,42804.4,42798.8,43589.0,42200.0,1,0.027312314927705774,0.0,1,0,0.0,99.0,1.0,2,0,6,1,26,0.2581168830959618,0.7368856579806013,0.3623758927015977,0.08340010451140185,1,3.8047030134122806,3.7013063926145247,205.03571428571482
438,2024-01-19 06:00:00+00:00,1,0,41259.0,41236.2,43589.0,40673.6,1,0.05739252386860861,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.7770003042051528,0.6237405353129565,0.13014006508800524,0.0543718647176186,1,3.7063487782512547,1.985831670172791,397.264285714286
449,2024-01-19 17:00:00+00:00,1,0,41011.1,40960.0,43589.0,40312.0,1,0.14593745537626318,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.8465851172186892,3.0169796920987206,0.11966300157075957,0.31015279166071275,1,4.835641867770969,2.6477224046837033,350.1499999999999
450,2024-01-19 18:00:00+00:00,1,0,41584.6,41281.0,43589.0,40300.0,1,0.7453834417691068,0.0,1,0,0.0,99.0,1.0,2,0,6,0,26,0.5778137324241304,2.6455618976908646,0.46500534871894134,0.5600196411974078,1,2.753941392069876,3.7087491012398455,407.30714285714305
452,2024-01-19 20:00:00+00:00,1,0,,,43589.0,40300.0,1,0.6867113660230987,0.08,1,0,0.0,99.0,1.0,2,1,6,1,26,0.2744039586103697,1.4918345327735252,0.8559011228693768,0.23862993779788294,0,2.9329994345262165,3.0209871556668446,442.1071428571439
476,2024-01-20 20:00:00+00:00,1,0,41723.5,41685.0,42197.0,41453.6,1,0.2628755364806865,0.0,1,0,0.0,99.0,1.0,2,1,6,0,26,0.4812554489764089,1.3880969904455562,0.6527506827935908,0.15977370269216745,1,3.06028092079592,9.892313694888815,146.45714285714297
530,2024-01-23 02:00:00+00:00,1,0,39972.5,39920.0,42197.0,39402.0,1,0.10222673472510056,0.0,1,0,0.0,99.0,1.0,2,1,6,0,26,0.8863723608105095,0.3831993571415226,0.009930597087578364,0.04770580953838026,1,3.5477544889358708,1.2790998483984515,513.5642857142853
543,2024-01-23 15:00:00+00:00,1,1,38925.6,38905.7,42197.0,38545.0,1,0.05925516302614395,0.0,1,1,1.0740347241423338,0.04,1.9059141540930666,2,1,6,0,26,0.6022184779471792,1.9397138891915118,0.8391007507922554,0.004466469574834644,1,7.990514069379178,1.9426165004147522,335.83571428571355
550,2024-01-23 22:00:00+00:00,1,1,39463.3,39303.9,42197.0,38545.0,1,0.3984288519907201,0.0,1,1,0.9015870491876462,0.32,1.9059141540930666,2,1,6,0,26,0.6830393486924666,0.46100514263774073,0.22545973933225513,0.06648812712015356,1,5.878200321371184,2.3078378860917796,400.07142857142804
551,2024-01-23 23:00:00+00:00,1,1,39779.0,39558.5,42197.0,38545.0,1,0.5669005031769948,0.0,1,1,0.927349517482648,0.36,1.9059141540930666,2,1,6,0,26,0.9703243616064009,0.9015240584445245,0.020567818709369422,0.012597788959473808,1,4.9619862636353735,3.4579645205127343,388.95714285714195
574,2024-01-24 22:00:00+00:00,1,1,39836.5,39788.1,42197.0,38545.0,1,0.14947168729182297,0.0,1,1,1.1139322485827112,1.28,1.9059141540930666,2,1,6,1,26,0.5622918054255787,0.3792403160437295,0.07844175324819022,0.12445679747643867,1,2.1250303311053735,4.099662497518368,323.80714285714254
575,2024-01-24 23:00:00+00:00,1,1,40007.1,39897.9,42197.0,38545.0,1,0.3271070030168732,0.0,1,1,1.080469234760469,1.32,1.9059141540930666,2,1,6,0,26,0.6155913978310659,0.9307071829301368,0.2773819457817323,0.10813702205960588,1,1.4435244025076546,4.5941759205768395,333.83571428571406
582,2024-01-25 06:00:00+00:00,1,1,39975.7,39959.7,42197.0,38545.0,1,0.06486549097964274,0.0,1,1,1.4623082450120193,1.6,1.9059141540930666,2,1,6,0,26,0.8836956521258782,0.6592500693168494,0.0863521848666612,0.00040540931861686767,1,2.159210030984852,6.012220195175637,246.6642857142854
602,2024-01-26 02:00:00+00:00,1,1,40052.4,39950.0,42197.0,38545.0,1,0.4374466007567512,0.0,1,1,1.5408852259550885,2.4,1.9059141540930666,2,1,6,0,26,0.6279141104101778,1.4748333519752244,0.4998169168802652,0.018369339680227307,1,1.8266813133162452,2.732759672891489,234.08571428571355
673,2024-01-29 01:00:00+00:00,1,1,42108.0,42061.0,42836.0,41600.0,1,0.17330839939947895,0.0,1,1,1.362499012300159,0.12,0.818161853743318,3,1,6,0,26,0.5330005546164036,1.3002243844081727,0.6132167408538849,0.007743566781673481,1,2.5505834013748743,2.891669081044088,271.19285714285644
758,2024-02-01 14:00:00+00:00,1,0,42500.0,42281.7,43888.0,41600.0,1,0.8329563108119289,0.0,1,1,1.4098825325011617,3.52,0.818161853743318,3,1,6,0,26,0.8997903563752756,1.7410385552190462,0.043879970564988796,0.13850808100077405,1,4.77986427189229,2.9323267286255557,262.0785714285708
843,2024-02-05 03:00:00+00:00,1,1,42650.1,42513.7,43480.0,42176.69921875,1,0.5467403441463686,0.0,1,1,2.7765880443496456,0.2,2.8689001065397006,4,1,6,0,26,0.9292791253526133,0.9693729561072297,0.05611704412059443,0.026856013971987096,1,2.4086237008618054,2.12964182437657,249.47857142857123
846,2024-02-05 06:00:00+00:00,1,1,42775.3,42767.8,43480.0,42176.69921875,1,0.029229184644935038,0.0,1,1,2.6996044490994664,0.32,2.8689001065397006,4,1,6,0,26,0.26126714563937103,0.7859081764664649,0.11029145672689955,0.33048464771871516,1,1.7794727611836678,2.459148734793868,256.5928571428568
863,2024-02-05 23:00:00+00:00,1,1,42577.0,42517.1,43480.0,42176.69921875,1,0.21600041211622276,0.0,1,1,2.4978850871883456,1.0,2.8689001065397006,4,1,6,0,26,0.7796173656813944,0.6154913922219669,0.07248093962496924,0.14351947249125352,1,3.198897589120137,1.861425922110057,277.3142857142848
908,2024-02-07 20:00:00+00:00,1,0,44100.0,43691.8,49027.5,42176.69921875,1,1.4584152099017405,0.0,1,1,2.474872798902646,2.8,2.8689001065397006,4,1,6,1,26,0.7849446046321957,3.8903769128243306,0.5059078729105483,0.00035727957125931606,1,-1.4476968227638312,6.438892433329108,279.8928571428566
912,2024-02-08 00:00:00+00:00,1,0,44450.0,44348.0,49027.5,42176.69921875,1,0.3372298972724058,0.0,1,1,2.2901851605856693,2.96,2.8689001065397006,4,1,6,1,26,0.7454873646041098,2.2529047552135193,0.30846617074035726,0.0644704215373717,1,-0.8883693470303379,7.754634549533606,302.4642857142852
920,2024-02-08 08:00:00+00:00,1,0,44588.0,44534.4,49027.5,42176.69921875,1,0.2088854247856529,0.0,1,1,2.699529301441932,3.28,2.8689001065397006,4,1,6,1,26,0.8359811077356636,0.6616124420790891,0.1321122369446666,0.016757599376472754,1,0.3881527669524494,8.045596258768509,256.6000000000001
925,2024-02-08 13:00:00+00:00,1,1,44849.0,44826.3,49027.5,42176.69921875,1,0.10213395037921259,0.0,1,1,3.1166567240326386,3.48,2.8689001065397006,4,1,6,1,26,0.8810520023645546,1.2398150701230959,0.12193083943954232,0.057141020696767054,1,-0.39323820542483395,10.531495050777677,222.2571428571438
937,2024-02-09 01:00:00+00:00,1,1,45412.8,45380.0,49027.5,42176.69921875,1,0.1057504087695554,0.0,1,1,2.2333300468645634,3.96,2.8689001065397006,4,1,6,1,26,0.85063085059624,0.45466501410530974,0.07447665983464509,0.043847730465416825,1,0.4065587361536463,8.738917163715076,310.16428571428594
958,2024-02-09 22:00:00+00:00,-1,0,47271.2,47270.9,42176.7,49027.5,1,0.0006094906399563015,0.0,1,1,3.692902200333761,28.16,4.062291309602826,2,1,6,0,26,0.43792237882914803,0.3734788050926307,0.11356842258017977,0.4778406617327027,1,1.9808445798868046,7.434160499201851,492.21428571428675
979,2024-02-10 19:00:00+00:00,1,1,47436.9,47329.2,48230.3,46836.3984375,1,0.5159811101225332,0.0,1,1,1.6950280396619046,0.32,0.9326462512065982,5,1,6,1,26,0.5257080010853493,2.2394620976236626,0.6649784409007076,0.16145369926766168,1,3.4451440695366906,12.615426733283174,208.7285714285707
1004,2024-02-11 20:00:00+00:00,-1,0,48233.5,48136.1,42176.7,49027.5,1,0.35521517140773595,0.0,1,1,6.629099995441266,30.0,4.062291309602826,2,1,6,0,26,0.6360106770047237,1.0246446002256542,0.3559445660102053,0.19110138584972297,1,2.1145149525893556,4.317286652078748,274.2000000000007
1010,2024-02-12 02:00:00+00:00,-1,0,48330.9,48227.5,42176.7,49027.5,1,0.3249820402298895,0.0,1,1,5.712955518700609,30.24,4.062291309602826,2,1,6,0,26,0.6172885112556766,1.384645593751632,0.19706357758622053,0.454157686781609,1,2.2016433189655165,4.114448635057465,318.1714285714287
1046,2024-02-13 14:00:00+00:00,-1,0,49192.5,49042.4,47702.0,49027.5,1,0.3939410981759511,0.0,1,1,4.7705957787338455,31.68,4.062291309602826,2,1,6,1,26,0.6331050228262333,5.12200039273392,0.3330521343006612,0.9322310331252367,1,4.5078829462160055,2.648669928575433,381.0214285714293
1050,2024-02-13 18:00:00+00:00,1,1,48919.3,48906.0,50428.8,48301.0,1,0.030017733354834843,0.0,1,1,1.3654683217797825,0.04,1.4276282923105692,6,1,6,0,26,0.5917173081118221,1.039042165354731,0.36608092858295316,0.04333387070771545,1,2.96047073996454,3.193841689505071,443.07142857142907
4474,2024-07-05 10:00:00+00:00,1,0,54963.5,54719.1,63849.0,48301.0,1,0.2471361502347434,0.0,1,1,0.6117732033224994,137.0,1.4276282923105692,16,7,6,0,26,0.4745447019818423,1.0809521255973265,0.3896135789093567,0.12387143373058873,1,6.091238714337313,1.6522932466594447,988.9285714285709
5221,2024-08-05 13:00:00+00:00,1,0,51922.9,51530.0,65650.0,48301.0,1,0.19794590548574298,0.0,1,1,0.30480344316333435,166.88,1.4276282923105692,21,7,6,0,26,0.7168515229678083,1.9270567709703608,0.3158368239985037,0.10988038174202111,1,5.15813073080854,1.5314231837745231,1984.8857142857144
5222,2024-08-05 14:00:00+00:00,1,0,53485.9,52554.6,65650.0,48301.0,1,0.4703857768028848,0.0,1,1,0.30557650055378976,166.92,1.4276282923105692,21,7,6,0,26,0.8184368425122039,1.7328166975748924,0.23294525959571397,0.0024244085994328214,1,4.110231220754668,2.5962890674324735,1979.8642857142856
5228,2024-08-05 20:00:00+00:00,1,0,54241.1,53585.0,65650.0,48301.0,1,0.4029426473297705,0.0,1,1,0.3715596732731469,167.16,1.4276282923105692,21,7,6,1,26,0.9735477727121622,0.4270583372112762,0.008966564016177526,0.006387141490977303,1,4.12652330692496,3.3670062028970262,1628.2714285714283
5232,2024-08-06 00:00:00+00:00,1,0,55405.0,55062.0,65650.0,48301.0,1,0.21813886933018375,0.0,1,1,0.38476389488268564,167.32,1.4276282923105692,21,7,6,1,26,0.9372255955117358,0.6910048122196747,0.0357417039543944,0.049733118313760157,1,3.2303631862266347,4.529466009494173,1572.392857142857
5246,2024-08-06 14:00:00+00:00,1,0,55704.0,55413.2,65650.0,48301.0,1,0.3688783785008235,0.0,1,1,0.7674395426169051,167.88,1.4276282923105692,21,7,6,1,26,0.6175121424675024,2.6983963660929637,0.6385604392617374,0.08067628910815546,1,6.30315221035273,9.142805367546453,788.3357142857146
5248,2024-08-06 16:00:00+00:00,1,0,56449.0,56400.0,65650.0,48301.0,1,0.061732283464566884,0.0,1,1,0.7622047244094483,167.96,1.4276282923105692,21,7,6,1,26,0.5558530417885422,1.2039046322255336,0.16844094488189515,0.2077480314960647,1,5.179464566929136,9.896944881889754,793.7500000000006
5257,2024-08-07 01:00:00+00:00,1,0,56456.4,56355.5,65650.0,48301.0,1,0.12425124682247361,0.0,1,1,0.7450149090941075,168.32,1.4276282923105692,21,7,6,1,26,0.5502373099465034,1.0135834267466086,0.07979663819719064,0.6086956521739076,1,2.222237859423522,9.909560291672893,812.0642857142858
6056,2024-09-09 08:00:00+00:00,1,1,55063.4,54983.5,58500.0,53596.5,1,0.20060615842614304,0.0,1,1,1.0103079437241045,0.64,1.5972438491702918,24,7,6,1,26,0.738201950942831,1.2247321212348434,0.20336794533813882,0.04594609135417941,1,0.3324187155897515,4.073635695199139,398.2928571428586
6111,2024-09-11 15:00:00+00:00,1,1,56618.0,56000.0,58153.2,55515.19921875,1,1.1204786510742446,0.0,1,1,0.8789788437131715,0.04,2.298316982868249,25,7,6,0,26,0.6302052030511719,2.3421436041805386,0.559514096636748,0.2213761218384525,1,2.6780890218475166,3.4830931012600805,551.5500000000003
6242,2024-09-17 02:00:00+00:00,1,1,57981.0,57933.0,60369.4,57446.30078125,1,0.0978821335974597,0.0,1,1,1.638912381288781,0.36,1.7368243774785979,25,8,6,0,26,0.578278900969969,0.625572270655972,0.21228187723948777,0.11949777143357726,1,4.648381740321029,1.3124362746526026,490.3857142857144
6244,2024-09-17 04:00:00+00:00,1,1,58200.0,58124.9,60369.4,57446.30078125,1,0.18237008256434797,0.0,1,1,1.9516736735065552,0.44,1.7368243774785979,25,8,6,0,26,0.5744949494768099,0.42191313924639184,0.22486644001944087,0.10247693054880296,1,5.226323457989322,1.8720252549781293,411.8000000000003
6245,2024-09-17 05:00:00+00:00,1,1,58420.0,58309.8,60369.4,57446.30078125,1,0.26148266160468425,0.0,1,1,1.9070182472628032,0.48,1.7368243774785979,25,8,6,0,26,0.6960854092402909,1.0080071654322542,0.3644622216196024,0.04081217585843854,1,4.178502423646653,2.757431951459267,421.44285714285746
6601,2024-10-02 01:00:00+00:00,1,0,61404.8,61200.0,66450.0,57446.30078125,1,0.2739144972534075,0.0,1,1,1.0749261105803687,14.72,1.7368243774785979,27,9,6,0,26,0.9076981274653435,0.39471027578511403,0.004012419393360404,0.06125626940529633,1,5.628086935753527,1.8307332218772443,747.6785714285709
6602,2024-10-02 02:00:00+00:00,1,0,61629.6,61500.0,66450.0,57446.30078125,1,0.1706851299611463,0.0,1,1,1.0584838395217364,14.76,1.7368243774785979,27,9,6,0,26,0.651315789457212,0.4540946826364895,0.060187580549567715,0.12129707152331405,1,5.050093602129805,2.141597915353581,759.2928571428565
6615,2024-10-02 15:00:00+00:00,1,0,61751.5,61671.3,66450.0,57446.30078125,1,0.16299156589776895,0.0,1,1,1.633369004674324,15.28,1.7368243774785979,27,9,6,1,26,0.8722835172086095,1.3071427942353675,0.13961995732140473,0.09328320292652016,1,4.6680215425261755,3.466517630322136,492.0499999999993
6624,2024-10-03 00:00:00+00:00,1,0,60887.4,60838.2,66450.0,57446.30078125,1,0.07639836289223069,0.0,1,1,1.2479939953304746,15.64,1.7368243774785979,27,9,6,0,26,0.5915963431682179,0.8587392538672898,0.18369768963720146,0.17702059694539687,1,4.865581916392165,1.590545591676923,643.9928571428557
6627,2024-10-03 03:00:00+00:00,1,0,61250.1,61246.4,66450.0,57446.30078125,1,0.006482373700078763,0.0,1,1,1.4080753184872827,15.76,1.7368243774785979,27,9,6,0,26,0.7103518612771657,0.5015598609979015,0.01892152323266957,0.18010486928880884,1,4.65732270457646,2.6269381421366895,570.77857142857
6649,2024-10-04 01:00:00+00:00,1,0,60905.0,60786.2,66450.0,57446.30078125,1,0.22295205029558576,0.0,1,1,1.5083029346908132,16.64,1.7368243774785979,27,9,6,1,26,0.9277669902792485,0.9906092260639074,0.06756122736229707,0.03715867504926885,1,2.17884958243408,2.5879703481279903,532.8500000000001
6663,2024-10-04 15:00:00+00:00,1,0,61611.0,61550.5,66450.0,57446.30078125,1,0.15333369539636826,0.0,1,1,2.0369284495555644,17.2,1.7368243774785979,27,9,6,1,26,0.9740497633800328,2.1502910676982383,0.007349879614044481,0.035735621571711895,1,1.2973804739405148,5.140100291460731,394.5642857142863
6738,2024-10-07 18:00:00+00:00,-1,1,63500.0,63434.9,59815.0,64448.19921875,1,0.12816402294971058,0.0,1,1,2.0045546549808804,0.16,4.260354258023149,21,9,6,1,26,0.8948617322178097,1.6080704383423312,0.0,0.2267971650354319,1,3.2149285633929656,2.250843739453254,507.94285714285587
6742,2024-10-07 22:00:00+00:00,-1,1,62968.6,62643.0,59815.0,64448.19921875,1,0.5460992907801401,0.0,1,1,1.7077330197551295,0.32,4.260354258023149,21,9,6,1,26,0.9192010438530572,1.0482062845048516,0.0001677209124115263,0.13484761357102043,1,3.38427257044278,1.2721631205673773,596.2285714285707
6766,2024-10-08 22:00:00+00:00,-1,1,62290.0,62247.1,59815.0,64448.19921875,1,0.08982815094001274,0.0,1,1,2.132003568971444,1.28,4.260354258023149,21,9,6,1,26,0.8349071963258013,0.4003336226040791,0.04543754954307573,0.06072299247692963,1,4.8061201597343555,0.6635557350323823,477.5785714285724
6775,2024-10-09 07:00:00+00:00,-1,1,62350.0,62261.7,59815.0,64448.19921875,1,0.30241205538432403,0.0,1,1,3.4871542302705585,1.64,4.260354258023149,21,9,6,1,26,0.6742928452298446,0.43060485968002143,0.0,0.26816380449142324,1,7.552424286902475,1.3939038113410627,291.9857142857145
6793,2024-10-10 01:00:00+00:00,1,1,60677.6,60669.0,64448.2,57446.30078125,1,0.018402188698852066,0.0,1,1,1.7197470558790682,22.4,1.7368243774785979,27,9,6,0,26,0.8497630331552154,0.7006344324392183,0.11512066883703048,0.020541978082439877,1,5.1451235728368925,1.1176119950479046,467.33571428571514
6838,2024-10-11 22:00:00+00:00,-1,0,62774.9,62639.5,58900.0,64448.19921875,1,0.31057081066911707,0.0,1,1,2.3354723544301756,4.16,4.260354258023149,21,9,6,0,26,0.7327102803601362,0.8647119757400571,0.16147847172161048,0.16652467396290402,1,2.2350088472377023,8.086768464512755,435.97142857142796
6842,2024-10-12 02:00:00+00:00,-1,0,62660.0,62605.5,58900.0,64448.19921875,1,0.12253681725472582,0.0,1,1,2.2893007632453823,4.32,4.260354258023149,21,9,6,0,26,0.6964143426017481,0.35538896799761877,0.06745145903929861,0.10387524692051332,1,1.9515955482037066,8.166123307691086,444.764285714285
6865,2024-10-13 01:00:00+00:00,-1,0,62990.7,62888.8,58900.0,64448.19921875,1,0.3880215416417122,0.0,1,1,3.8771661487515656,5.24,4.260354258023149,21,9,6,0,26,0.7885015608535851,2.2298350698038814,0.00038078659630626883,0.30919871620517864,1,2.347930152858615,10.617091878365876,262.6142857142856
6878,2024-10-13 14:00:00+00:00,-1,0,62594.0,62323.0,58900.0,64448.19921875,1,1.2309389397183812,0.0,1,1,4.6248747850561225,5.76,4.260354258023149,21,9,6,1,26,0.8752692804636932,3.0803120117166505,0.027253260657971543,0.23574070469146044,1,5.6350658620465754,5.133605865939892,220.15714285714316
6880,2024-10-13 16:00:00+00:00,1,1,62381.0,62323.0,63462.6,62020.0,1,0.2438072361507276,0.0,1,1,1.2736826302356976,0.04,3.0110742931188237,28,9,6,0,26,0.7166217430239653,2.595746813436043,0.43549016664163837,0.2274133013061036,1,3.651223540008994,4.211980183155673,237.89285714285765
7181,2024-10-26 05:00:00+00:00,1,1,67015.0,66963.0,68842.5,65557.203125,1,0.08429926238145437,0.0,1,1,1.9764858758207067,0.24,2.6967952099407695,31,9,6,0,26,0.6641870350455409,0.3278217585849157,0.15352192591391312,0.00016211396612761774,1,2.8183513009645846,2.507578827916036,616.8499999999985
