idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
245,-1,0,1,0.25557573690082136,0.0,1,0,0.0,99.0,1.0,0,1,6,0,21,0.615770875941674,0.3851445281642586,0.029429933340098337,0.2372465678907662,1,2.615262628963403,2.3006979467273956,774.721428571429
248,1,1,1,0.05406157071646866,0.0,1,0,0.0,99.0,1.0,2,0,6,1,21,0.6553651266521865,0.23644564226143158,0.07188242089724654,0.06664099437348898,1,2.737522195836806,2.9658986372291,667.7571428571438
250,1,1,1,0.6414419121008336,0.0,1,0,0.0,99.0,1.0,2,0,6,1,21,0.9758124350649042,0.6258943632061512,0.008411153921501928,0.021393587148182697,1,2.2483380134526154,4.715548880036565,546.8928571428581
251,1,1,1,0.1294970247957638,0.0,1,0,0.0,99.0,1.0,2,0,6,1,21,0.4249249249158098,0.754679161488263,0.20675148039823038,0.33402970881899174,1,2.080625873470972,5.601452303081812,495.76428571428653
255,-1,1,1,0.22658559338226178,0.0,1,1,2.860169833825989,0.05,4.062291309602826,0,1,6,0,21,0.8079618855613708,2.9145727876446026,0.14775268901801883,0.5118631494947946,1,3.483910849358788,3.9682375552133773,635.5214285714293
271,-1,1,1,0.24830169279919184,0.0,1,1,4.672233882146649,0.85,4.062291309602826,0,1,6,1,21,0.23955943092612475,0.523266178960815,0.11052766863731477,0.7413065031395754,1,7.775235927000316,3.296809018470227,389.04285714285805
278,-1,1,1,0.2659911336288784,0.0,1,1,4.740116429329795,1.2,4.062291309602826,0,1,6,1,21,0.48300934856086836,2.904035970966689,0.36821517714114566,0.5403270871363213,1,9.295607793465681,-0.16846105129828584,383.4714285714295
279,-1,1,1,1.2407407407407378,0.0,1,1,4.207637080439805,1.25,4.062291309602826,0,1,6,1,21,0.8623240064082907,4.21081862625827,0.04675925925925241,0.3108796296296188,1,10.491666666666646,-1.7606481481481406,432.000000000001
280,-1,1,1,1.003433971594191,0.0,1,1,3.495479391019472,1.3,4.062291309602826,0,1,6,1,21,0.5564526891728532,5.415157319486814,0.4319112112304572,0.8463229032169405,1,10.3195241888959,-1.3453476552842045,520.0142857142865
286,-1,0,1,0.32551780709549294,0.0,1,1,2.485062846059195,1.6,4.062291309602826,0,1,6,1,21,0.4493790880630882,3.4525194847590277,0.018866634766563535,1.5693485542415755,1,8.899583020028698,-0.9436051678173442,731.4500000000007
292,1,1,1,0.12179541060772053,0.0,1,0,0.0,99.0,1.0,2,0,6,0,21,0.7410685021061584,0.230574199918466,0.028389509960498528,0.0878162561990375,1,9.084348995545101,2.179520047070686,679.8285714285713
293,1,0,1,0.13496708537267119,0.0,1,0,0.0,99.0,1.0,2,0,6,0,21,0.7011090072842522,0.3811950996341953,0.062292500941232856,0.11420291839226024,1,9.450091841507799,2.78080113176119,626.0785714285713
297,-1,1,1,0.27448102327532287,0.0,1,1,3.8114892404067944,2.15,4.062291309602826,0,1,6,1,21,0.6634877384015399,0.34793627229157914,0.05598657999580015,0.2029775634304947,1,8.484797651499271,3.265674145523174,476.8999999999999
298,-1,0,1,0.03596842252775488,0.0,1,1,3.9624105168709054,2.2,4.062291309602826,0,1,6,1,21,0.7188741721616219,0.569368830152725,0.01242545505503625,0.17264842813323292,1,9.294022390732298,2.921725861451513,458.735714285714
302,1,1,1,0.21105703232248144,0.0,1,0,0.0,99.0,1.0,2,0,6,0,21,0.36727272726161103,0.8236584628904416,0.40044926993634905,0.32916510670160026,1,12.826956196181213,5.225408710844891,286.17857142857093
317,1,0,1,0.19231544300396994,0.0,1,0,0.0,99.0,1.0,2,0,6,0,21,0.737483674325744,0.5155834670736634,0.2675488681399946,0.01598710284141209,1,15.050446698461752,6.524148586014641,212.67142857142866
318,1,0,1,0.3702346304480544,0.0,1,0,0.0,99.0,1.0,2,0,6,0,21,0.9763168639862554,0.6700497311287567,0.017103230210923213,0.012072868384183246,1,14.75405123782833,8.182386547375227,198.79285714285703
323,-1,1,1,0.04354348860185149,0.0,1,1,9.311642966262939,3.45,4.062291309602826,0,1,6,0,21,0.309081253302737,1.128201269685089,0.2689450766584945,0.3975264371181093,1,5.958798346079238,7.514069303670104,195.20714285714297
331,-1,1,1,0.3866286602746746,0.0,1,1,9.420571229593149,3.85,4.062291309602826,0,1,6,0,21,0.7758677685693831,1.8077308103161975,0.18243068152369551,0.16895568800210306,1,3.149002332210406,1.1407100285048228,192.95000000000022
332,-1,1,1,0.12206514292831781,0.0,1,1,7.924204104907513,3.9,4.062291309602826,0,1,6,1,21,0.20013245032848279,3.882002547284974,0.3888646696144855,2.2438188951858864,1,3.307529426418402,0.021361400012430243,229.38571428571439
339,1,1,1,0.21254921934687654,0.0,1,0,0.0,99.0,1.0,2,0,6,0,21,0.6256704980603303,1.0046320067442465,0.214469018747421,0.053480126158246356,1,1.9241875134679778,2.3539483221345128,364.62142857142834
350,-1,0,1,0.5587956989247487,0.0,1,1,7.296857078853047,4.8,4.062291309602826,0,1,6,0,21,0.9226855123544537,2.5014695839738357,0.06984946236559723,0.14973476702507207,1,3.58078853046595,1.9694336917562665,249.10714285714286
352,1,1,1,0.15257608369888007,0.0,1,0,0.0,99.0,1.0,2,0,6,1,21,0.7906902086423627,0.7552742544568394,0.1357927144919977,0.1129063019371657,1,2.1784050350107544,3.0953872980410293,262.16428571428594
353,1,1,1,0.5475924766596968,0.0,1,0,0.0,99.0,1.0,2,0,6,1,21,0.6780045351217777,1.0051058899229897,0.31361768148287605,0.01105092680802971,1,1.4926372519665632,3.775987370369366,262.4214285714287
354,1,0,1,0.11108207625609226,0.0,1,0,0.0,99.0,1.0,3,0,6,1,21,0.4631531933830108,3.2341334996321374,1.1989547452191471,0.00033258106663015255,1,0.2680603397077989,4.330205487587599,300.67857142857144
357,-1,0,1,0.0567454285845838,0.0,1,1,5.86057506851366,5.15,4.062291309602826,0,1,6,0,21,0.9419953595923714,0.5861039726579417,0.011929436691068879,0.03643314448895467,1,2.122472479388339,3.2377136014002046,310.1571428571427
358,-1,0,1,0.17458219645293355,0.0,1,1,5.424579864959937,5.2,4.062291309602826,0,1,6,0,21,0.16976127320607984,1.4373969106739544,0.33931616643930435,0.8749999999999932,1,2.2128666439290634,2.748550477489774,335.08571428571355
363,1,0,1,0.08246391931837507,0.0,1,0,0.0,99.0,1.0,3,0,6,1,21,0.8826634185593676,0.7033789673111766,0.06846635367762136,0.01947487393497228,1,1.3891062423926288,3.6697965571205047,328.6285714285711
368,1,0,1,0.47198621231820687,0.0,1,0,0.0,99.0,1.0,3,0,6,1,21,0.7494371180202959,0.8870782726075894,0.034711093641326664,0.295044295951369,1,1.5006198409578864,5.536842741813584,236.23571428571344
375,1,0,1,0.15116019135331932,0.0,1,0,0.0,99.0,1.0,3,0,6,1,21,0.7005334010579022,3.698102917126674,0.25443734072518454,0.483524835695444,1,0.3890105959672822,4.813967004962658,319.5285714285715
383,-1,1,1,0.069480234400351,0.0,1,1,4.857467991849419,6.45,4.062291309602826,0,2,6,0,21,0.4204671857385575,0.4574203546979749,0.20416499646872763,0.07429040447422924,1,1.2185764187138484,2.8941189944453902,374.207142857144
391,-1,1,1,0.04415428769672316,0.0,1,1,8.025921425079643,6.85,4.062291309602826,0,2,6,1,21,0.6327756327484906,0.7845511901593859,0.21017440943639581,0.167786293247548,1,4.128425899643616,2.6669189768820787,226.47857142857123
402,1,1,1,0.3038500480282404,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.688125894114789,1.056080768999234,0.02180741971494586,0.3743607051065706,1,3.5364365637737203,2.057166593109893,275.1357142857144
413,1,0,1,0.2823321091290649,0.0,1,0,0.0,99.0,1.0,3,0,6,1,21,0.6561712845934097,0.49954836125230634,0.10007869884576319,0.15057712486884797,1,3.7277019937040765,3.337486883525694,217.82857142857236
414,1,0,1,0.027312314927705774,0.0,1,0,0.0,99.0,1.0,3,0,6,1,21,0.2581168830959618,0.7368856579806013,0.3623758927015977,0.08340010451140185,1,3.8047030134122806,3.7013063926145247,205.03571428571482
418,-1,1,1,0.8489690329453,0.0,1,1,9.681118870311172,8.2,4.062291309602826,0,2,6,0,21,0.7621621621425403,1.731226746928832,0.23008445560372745,0.26204062999317496,1,6.064749296203273,1.33310507494485,187.75714285714326
424,-1,1,1,1.6518482793838207,0.0,1,1,7.219435746404165,8.5,4.062291309602826,0,2,6,1,21,0.7398220244634042,5.258905043030106,0.0,0.9289908933586841,1,4.941246560186107,-0.9774461686856323,251.778571428571
427,-1,0,1,0.055528011898867496,0.0,1,1,4.8525588388124055,8.65,4.062291309602826,0,2,6,1,21,0.6304893349983627,3.0473350145879277,0.2282521642957936,0.5579497349452732,1,5.380877922276057,-0.856412798901652,374.58571428571406
438,1,0,1,0.05739252386860861,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.7770003042051528,0.6237405353129565,0.13014006508800524,0.0543718647176186,1,3.7063487782512547,1.985831670172791,397.264285714286
446,-1,0,1,0.3509653458587175,0.0,1,1,6.949340250279893,9.6,4.062291309602826,0,2,6,0,21,0.6954881049926933,2.136080151513299,0.2301537453234543,0.47942325022529736,1,7.489172287610246,1.1461809443185316,261.5642857142863
449,1,1,1,0.14593745537626318,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.8465851172186892,3.0169796920987206,0.11966300157075957,0.31015279166071275,1,4.835641867770969,2.6477224046837033,350.1499999999999
450,1,1,1,0.7453834417691068,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.5778137324241304,2.6455618976908646,0.46500534871894134,0.5600196411974078,1,2.753941392069876,3.7087491012398455,407.30714285714305
476,1,0,1,0.2628755364806865,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.4812554489764089,1.3880969904455562,0.6527506827935908,0.15977370269216745,1,3.06028092079592,9.892313694888815,146.45714285714297
495,-1,1,1,0.7231578246688226,0.0,1,1,16.939219238833672,12.05,4.062291309602826,1,2,6,0,21,0.4773160503058427,2.3788113671204174,0.7855954203554767,0.4920455301870703,1,2.1499034813285878,1.8563535911602491,107.30714285714359
505,-1,1,1,0.1673734803505693,0.0,1,1,10.278197448402475,12.55,4.062291309602826,1,2,6,1,21,0.671471750740007,3.9480615698108132,0.22391857506364338,0.5750636132315697,1,2.938083121289184,-0.5072094995758891,176.85000000000218
507,-1,1,1,0.18822390227551095,0.0,1,1,9.477408313470537,12.65,4.062291309602826,1,2,6,1,21,0.3981042653893599,2.336070392594677,0.1496406092883159,0.7774012141074665,1,3.565826226211285,-0.3044951770883811,191.7928571428591
518,-1,1,1,0.010883084577114401,0.0,1,1,4.945543583352755,13.2,4.062291309602826,1,2,6,1,21,0.5276497695742023,2.266149270656008,0.1009406094527321,0.5125932835820922,1,3.239894278606965,0.9152674129353251,367.54285714285805
530,1,0,1,0.10222673472510056,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.8863723608105095,0.3831993571415226,0.009930597087578364,0.04770580953838026,1,3.5477544889358708,1.2790998483984515,513.5642857142853
534,-1,1,1,0.04875562728276571,0.0,1,1,4.323076371782898,14.0,4.062291309602826,1,2,6,1,21,0.255499153961913,0.3098171224826749,0.15031003142783664,0.1636286418075328,1,4.4270109572751295,1.4686146266881865,420.4642857142852
535,-1,1,1,0.2081660993412152,0.0,1,1,4.309605423038503,14.05,4.062291309602826,1,2,6,1,21,0.6559829059653913,0.639782488162545,0.02773967383020197,0.27763382953140325,1,4.951413233077628,0.8817422818337367,421.7785714285705
536,-1,1,1,0.40850988071924926,0.0,1,1,4.530494759213108,14.1,4.062291309602826,1,2,6,1,21,0.5691441032060899,1.3087027438800982,0.22182659782802236,0.3691294285205594,1,5.8803987893893686,0.14630585721914907,401.2142857142852
537,-1,0,1,0.42194981423717265,0.0,1,1,5.055885614308709,14.15,4.062291309602826,1,2,6,1,21,0.8404201253457426,2.6342454122831716,0.08984165458050208,0.17217332565116744,1,7.94250293048299,-0.9682315776925643,359.52142857142826
543,1,1,1,0.05925516302614395,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.6022184779471792,1.9397138891915118,0.8391007507922554,0.004466469574834644,1,7.428929961503306,1.9426165004147522,335.83571428571355
550,1,1,1,0.3984288519907201,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.6830393486924666,0.46100514263774073,0.22545973933225513,0.06648812712015356,1,4.665666845206216,2.3078378860917796,400.07142857142804
551,1,1,1,0.5669005031769948,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.9703243616064009,0.9015240584445245,0.020567818709369422,0.012597788959473808,1,3.506041796745878,3.4579645205127343,388.95714285714195
570,-1,0,1,0.5836844804137957,0.0,1,1,5.673597989543616,15.8,4.062291309602826,1,2,6,0,21,0.6814611872021624,1.5301396402851666,0.05774418656500119,0.4866118208369605,1,2.5054734354446637,3.785833723496758,320.37857142857166
574,1,1,1,0.14947168729182297,0.0,1,0,0.0,99.0,1.0,3,0,6,1,21,0.5622918054255787,0.3792403160437295,0.07844175324819022,0.12445679747643867,1,2.1250303311053735,4.099662497518368,323.80714285714254
575,1,0,1,0.3271070030168732,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.6155913978310659,0.9307071829301368,0.2773819457817323,0.10813702205960588,1,1.4435244025076546,4.5941759205768395,333.83571428571406
582,1,0,1,0.06486549097964274,0.0,1,0,0.0,99.0,1.0,3,0,6,0,21,0.8836956521258782,0.6592500693168494,0.0863521848666612,0.00040540931861686767,1,2.159210030984852,6.012220195175637,246.6642857142854
588,-1,0,1,0.5616227917044961,0.0,1,1,8.884780763389415,16.7,4.062291309602826,1,2,6,0,21,0.6736020806095924,2.009851278645243,0.5596676209761879,0.17645415822916655,1,3.4503875427693615,4.024718944207772,204.5857142857146
602,1,1,1,0.4374466007567512,0.0,1,1,1.3174594547174459,0.45,1.492256214308899,4,0,6,0,21,0.6279141104101778,1.4748333519752244,0.4998169168802652,0.018369339680227307,1,1.8266813133162452,2.732759672891489,234.08571428571355
606,-1,0,1,0.27565450721591267,0.0,1,1,9.227568736855504,17.6,4.062291309602826,1,2,6,0,21,0.5360262008440747,0.5616885163574783,0.28276162158244417,0.14874175067083997,1,1.5584886503734927,2.5367321778228984,196.98571428571344
610,1,1,1,1.2295132365499504,0.0,1,1,1.4748345431255336,0.85,1.492256214308899,4,0,6,1,21,0.871088142393473,3.3237866455816145,0.37110162254482654,0.05834329632791093,1,-1.2644235695986406,5.638736122971812,209.10714285714286
611,1,1,1,1.3160283277930218,0.0,1,1,1.2480353013441248,0.9,1.492256214308899,4,0,6,1,21,0.8754562709756792,4.17454123945731,0.3156525509466686,0.029541841306558965,1,-2.112443994796936,7.198092209856904,247.10714285714286
616,1,0,1,0.43320249457051113,0.0,1,1,0.8602638277311759,1.15,1.492256214308899,4,0,6,1,21,0.9056886227394307,2.5364049316482626,0.1135308533742372,0.04463129370977703,1,-0.9958357408994,6.719799159178304,358.49285714285725
643,1,1,1,0.5848358544467137,0.0,1,1,2.022000714185371,2.5,1.492256214308899,4,0,6,1,21,0.5517582961589057,1.5929702139012571,0.5284503348475558,0.06490891209667078,1,2.2482086826207306,13.214536599072801,152.52142857142775
644,1,1,1,0.1594269446230336,0.0,1,1,1.9825411539168074,2.55,1.492256214308899,4,0,6,1,21,0.8819124423455109,1.120703828403418,0.13114151896410225,0.0006428505831479634,1,1.2194875562494607,13.941500596932741,155.55714285714203
651,1,1,1,0.28518264616588995,0.0,1,1,2.1141798672999736,2.9,1.492256214308899,4,0,6,1,21,0.7826354679320877,0.6224302013746147,0.1323082949760264,0.10968563314073074,1,0.20086181568898312,10.590833414944692,145.87142857142837
652,1,0,1,1.1118668480435299,0.0,1,1,1.7274458370008794,2.95,1.492256214308899,4,0,6,1,21,0.8921184022665463,4.188836745420492,0.30471313115148435,0.03416820036808017,1,-2.638793310394485,10.196687204929185,178.52857142857152
659,-1,1,1,0.0016376663254921366,0.0,1,1,7.4419620010235255,20.25,4.062291309602826,1,2,6,0,21,0.48452830186851387,0.9529185822947435,0.05322415557830081,0.5060388945752233,1,1.5533265097236466,4.489252814738988,244.2500000000005
666,-1,0,1,0.2330405687996829,0.0,1,1,7.095438188345197,20.6,4.062291309602826,1,2,6,0,21,0.7993605115587878,1.0441884667915007,0.04059668200195752,0.1553603791997602,1,3.448375853896569,2.3128398159765835,256.17857142857093
673,1,1,1,0.17330839939947895,0.0,1,1,1.362499012300159,0.15,0.818161853743318,5,0,6,0,21,0.5330005546164036,1.3002243844081727,0.6132167408538849,0.007743566781673481,1,2.5505834013748743,2.891669081044088,271.19285714285644
681,1,1,1,0.17308288039652522,0.0,1,1,1.4568137655242357,0.55,0.818161853743318,5,0,6,1,21,0.4360921285639973,1.3182911498410466,0.19082486130277435,0.6876003266777505,1,2.1936973724971227,2.6794333830859767,253.63571428571387
684,-1,0,1,0.20759924829692325,0.0,1,1,7.472336464206032,21.5,4.062291309602826,1,2,6,0,21,0.36255572064479336,1.399210425246733,0.5212591026544647,0.5368804322292947,1,3.079868451961471,2.001174536058274,243.25714285714224
687,1,1,1,1.4784064453686907,0.0,1,1,1.3531612126919375,0.85,0.818161853743318,5,0,6,1,21,0.8907259106059079,2.88765440118815,0.04687540872113867,0.26294174579506147,1,0.7793036699887639,3.74710298464516,273.0642857142853
688,1,1,1,0.874643229284656,0.0,1,1,1.1717935939836004,0.9,0.818161853743318,5,0,6,1,21,0.6972454194104786,5.082077876999545,0.3662846010963622,0.4040230145426587,1,-1.0988538032890867,5.018574729307301,315.3285714285713
697,1,1,1,0.358142254521154,0.0,1,1,1.08027398404544,1.35,0.818161853743318,5,0,6,1,21,0.6254528985365465,1.5836109547802384,0.4435116735580459,0.04005346030156223,1,-0.23768951259239393,5.327110220106075,342.04285714285754
718,-1,1,1,0.44584018253638136,0.0,1,1,6.243477284158086,23.2,4.062291309602826,1,2,6,0,21,0.8917835670985257,0.4565101368564629,0.0927402536863022,0.0,1,1.999067690571403,5.281729188645431,291.1357142857149
719,-1,1,1,0.6572341396622539,0.0,1,1,5.530805473147718,23.25,4.062291309602826,1,2,6,1,21,0.5794350620149508,2.4481223305814868,0.08732694355696653,0.7689030883919186,1,2.950555301992989,3.4991632435721844,328.65000000000043
729,-1,0,1,0.5511874801122332,0.0,1,1,7.361447847059502,23.75,4.062291309602826,1,2,6,1,21,0.8951989025817584,1.4087625599274949,0.0,0.15470508258843446,1,5.06152911568169,0.01579449796057696,246.92142857142866
735,1,0,1,1.006100997231287,0.0,1,1,1.2674883002964776,3.25,0.818161853743318,5,0,6,0,21,0.605373209978395,3.2075017468060025,0.4054590449121515,0.6627300124960103,1,1.8736186999240392,3.433023791439022,291.52142857142775
739,-1,1,1,0.3180193246583382,0.0,1,1,5.19841257175251,24.25,4.062291309602826,1,2,6,0,21,0.35105162523229066,2.3546897554284074,0.12955283639410092,0.8410924764570077,1,1.6347108450963168,2.7895328171920113,349.66428571428486
740,-1,1,1,0.8158970314068715,0.0,1,1,4.561843729832938,24.3,4.062291309602826,1,2,6,0,21,0.9264566556024834,2.647071202978223,0.08181557435823546,0.07403556575362127,1,3.3981069840814646,0.4843682776423358,398.45714285714195
744,-1,1,1,0.17260569530300193,0.0,1,1,4.357572743112044,24.5,4.062291309602826,1,2,6,1,21,0.21191633213159333,0.8620876338274849,0.27425127142588435,0.6199421222966118,1,3.4228668299114817,0.4856932481720548,417.13571428571385
745,-1,0,1,0.07014900933354841,0.0,1,1,4.166986910512532,24.55,4.062291309602826,1,2,6,1,21,0.8160479440516714,1.5444650274193596,0.016964139512038724,0.236351727525787,1,4.397150810545278,-0.5311609628295338,436.2142857142852
758,1,1,1,0.8329563108119289,0.0,1,1,1.4098825325011617,4.4,0.818161853743318,5,0,6,0,21,0.8997903563752756,1.7410385552190462,0.043879970564988796,0.13850808100077405,1,4.247962715652333,2.9323267286255557,262.0785714285708
761,1,1,1,0.22802814029364363,0.0,1,1,1.3185664763458436,4.55,0.818161853743318,5,0,6,1,21,0.4924493554237145,2.2026052012266892,0.8874898042414274,0.09599306688418162,1,2.99505505709624,3.7201774061990305,280.2285714285707
768,1,0,1,0.020868584320365098,0.0,1,1,1.0420191765369442,4.9,0.818161853743318,5,0,6,1,21,0.2067855373896274,1.1255746591304212,0.7724196277495821,0.13085166384659197,1,1.6708967851099852,3.6359278059785596,354.59999999999957
773,1,0,1,0.07608695652173914,0.0,1,1,1.3076339737108191,5.15,0.818161853743318,5,0,6,1,21,0.7060301507182899,0.3821300774131751,0.13377148634985864,0.07325581395347808,1,2.326491405460066,4.333063700707766,282.57142857142856
776,-1,1,1,0.03216833958156357,0.0,1,1,7.69373233235579,26.1,4.062291309602826,1,2,6,0,21,0.4397810218710733,0.5911101786889698,0.09650501874472152,0.2933244648687687,1,3.1529205466199133,4.812129640827163,236.25714285714275
